,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem
keyword_id,2,10,11,12,14,15,16,17,18,19,20,21,22,24,26,28,32,33,37,38,39,41,42,43,44,48,49,51,52,54,55,56,57,58,59,60,112,113,114,115,117,118,119,121,122,123,124,125,2,10,11,12,14,15,16,17,18,19,20,21,22,24,26,28,32,33,37,38,39,41,42,43,44,48,49,51,52,54,55,56,57,58,59,60,112,113,114,115,117,118,119,121,122,123,124,125
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,30.142857142857142,8.285714285714286,0.0,25.428571428571427,34.57142857142857,0.0,38.142857142857146,0.0,0.0,6.714285714285714,0.0,10.0,7.714285714285714,5.285714285714286,82.0,0.0,0.0,31.285714285714285,36.285714285714285,12.857142857142858,16.142857142857142,0.0,25.857142857142858,28.285714285714285,32.42857142857143,0.0,70.85714285714286,0.0,25.428571428571427,0.0,31.714285714285715,0.0,33.57142857142857,7.0,0.0,22.714285714285715,58.857142857142854,19.714285714285715,44.142857142857146,13.571428571428571,78.42857142857143,39.42857142857143,93.85714285714286,67.0,53.857142857142854,92.42857142857143,51.857142857142854,99.85714285714286,14.804163782737694,8.285714285714286,0.0,14.133474521179012,12.588462485748689,0.0,13.563656922660872,0.0,0.0,0.7142857142857142,0.0,6.513721780101712,5.055474570132037,3.4136580415281483,7.646972634722219,0.0,0.0,15.813969541296744,7.216760537322908,6.227544694754913,4.832570899283179,0.0,10.34736812966874,14.180325548204497,10.535330905050468,0.0,14.194949758257538,0.0,4.230597969988813,0.0,0.521640530957301,0.0,16.53834957916663,7.0,0.0,15.047091612215116,1.7651193326524415,1.4591955662899585,1.056241572038992,0.29738085706659034,2.057010577757636,2.1915111426674,0.7377111135633173,0.7867957924694434,0.9618576131773406,1.2121830534626532,0.9110060223670944,0.14285714285714293
2007-04-30,4.761904761904762,41.904761904761905,11.714285714285714,4.857142857142857,13.333333333333334,5.523809523809525,8.571428571428571,42.57142857142858,0.0,3.904761904761905,6.6190476190476195,22.666666666666668,9.95238095238095,5.428571428571428,30.952380952380953,0.4285714285714286,11.80952380952381,13.714285714285714,37.8095238095238,6.9523809523809526,27.952380952380953,9.857142857142858,30.28571428571429,29.523809523809522,20.0,2.5714285714285716,14.476190476190474,11.04761904761905,43.952380952380956,20.142857142857142,30.09523809523809,0.0,0.0,7.428571428571428,10.666666666666666,30.952380952380953,33.857142857142854,14.523809523809524,55.333333333333336,11.476190476190476,45.333333333333336,36.761904761904766,88.85714285714285,60.42857142857142,49.333333333333336,86.61904761904763,42.904761904761905,87.57142857142856,4.761904761904762,13.434872101026109,7.159159136778084,3.1361159063529715,7.582249992356142,3.2101390635610882,4.041264853673402,16.11114460895016,0.0,0.6042844004808724,4.298657703270478,6.745571624652676,4.171032361471764,3.2329528076287097,6.791883303018641,0.42857142857142855,9.209723008561234,7.8856965580871625,9.1474504557143,4.666666666666667,4.223869153603047,5.040501120871682,8.565052196124576,9.66657160097311,5.329626917063325,0.92500331964022,7.674157487255042,5.234414291066531,6.893733554755742,10.310358272277263,0.3704053096001241,0.0,0.0,3.5222004048052082,3.8688827803713526,11.53231427936103,1.2727892162839083,0.9176151791296885,1.1442544610865248,0.3809033691466592,3.4719445701050304,1.8679701794538284,0.5862715007449563,1.2252643788766369,1.2575547406302265,1.01854426978781,0.7262345868159027,1.8454273735852873
2007-07-31,12.476190476190476,12.142857142857144,8.571428571428571,9.428571428571429,0.0,5.0,19.142857142857142,8.095238095238095,0.0,5.3809523809523805,3.285714285714286,36.904761904761905,5.523809523809523,16.142857142857142,46.80952380952382,2.3333333333333335,8.380952380952381,1.7619047619047619,22.047619047619047,5.428571428571428,48.285714285714285,19.761904761904763,40.285714285714285,18.19047619047619,21.76190476190476,0.5238095238095238,37.095238095238095,24.23809523809524,72.57142857142857,15.380952380952381,30.952380952380953,15.142857142857144,27.38095238095238,10.80952380952381,17.523809523809522,10.190476190476192,28.0,14.333333333333334,60.61904761904761,11.714285714285715,39.76190476190476,33.23809523809524,82.76190476190476,66.66666666666667,46.285714285714285,81.28571428571429,41.61904761904761,77.95238095238095,4.559922689668332,7.3529211056129045,4.122922299074113,4.681558595492746,0.0,2.7310870478171854,8.004855672225935,3.975263650179114,0.0,0.6548641052538787,3.285714285714285,9.884349193283,3.704605699105745,5.324643575089993,8.851025165162913,1.0545241152204845,3.972410521518883,1.7619047619047616,6.553015191229277,2.069831531771814,7.773365766997029,6.399794442258217,13.432480892711359,8.31162782331783,5.373236296545222,0.5238095238095237,7.714847984503808,8.692265237851696,6.7228708802403565,5.649567371847162,0.5352791965305967,8.329595001751755,8.454063727176731,6.0010977154325715,5.22704462051479,5.992554734986999,0.9130530158033645,0.9557894785604854,0.8711940405357687,0.2934919999491555,2.4670655635519423,1.7639888828691823,0.48942368580578477,1.2920995363767,1.7714483861473849,0.734181263580363,0.5648011093847475,1.3443030303979624
2007-10-31,35.047619047619044,17.904761904761905,46.57142857142858,5.190476190476191,18.619047619047617,4.238095238095238,24.19047619047619,0.0,0.0,6.238095238095238,0.0,41.714285714285715,19.80952380952381,17.571428571428573,17.428571428571427,9.714285714285714,0.0,38.714285714285715,45.285714285714285,9.04761904761905,37.76190476190476,27.523809523809522,25.61904761904762,17.904761904761905,23.047619047619047,1.0,25.90476190476191,14.0,35.1904761904762,28.047619047619047,31.761904761904763,16.71428571428571,17.428571428571427,7.9523809523809526,4.666666666666667,13.095238095238097,26.333333333333332,18.190476190476193,59.904761904761905,13.38095238095238,36.285714285714285,40.714285714285715,89.71428571428572,52.095238095238095,42.61904761904761,87.71428571428572,42.42857142857142,70.42857142857143,11.281395907569324,8.316511141168034,12.828413619627435,2.4536520053310955,5.250562364150502,1.5612948867385714,12.959132193492032,0.0,0.0,0.7902410888925869,0.0,5.653645741450229,6.4416335280695876,4.381505730466348,4.614711473132019,1.93397257851861,0.0,12.572748227189118,8.259938838907024,4.301999552951131,7.035943122802261,8.901107534097413,8.981303585915827,4.033879054052028,8.296096382514461,0.6465210112513111,9.174202055137558,4.967087443558616,6.818117498861838,10.14735232766625,0.5649521896472096,10.177387657239791,6.1734406969993,5.15499271437972,4.666666666666667,6.245793339056752,1.202435705300646,1.129825407762827,1.3253000243161779,0.4132243414577769,3.5368551064632734,1.0537569697694331,0.399228820052453,1.1723067844125732,1.2603382763534434,0.9384318591588382,0.5833108228976221,1.5766313040277076
2008-01-31,0.0,27.19047619047619,13.714285714285714,4.142857142857143,0.0,6.571428571428572,23.76190476190476,22.90476190476191,0.0,5.904761904761905,0.0,24.76190476190476,6.19047619047619,18.333333333333332,37.61904761904762,9.666666666666666,0.0,16.142857142857142,24.57142857142857,12.61904761904762,23.19047619047619,9.619047619047619,19.71428571428571,19.761904761904763,21.23809523809524,1.3333333333333333,28.0952380952381,11.80952380952381,25.90476190476191,10.523809523809524,24.571428571428573,11.476190476190476,9.523809523809524,32.61904761904762,6.238095238095238,8.285714285714285,29.428571428571427,17.285714285714285,52.04761904761906,13.428571428571429,71.76190476190476,40.666666666666664,82.38095238095237,58.952380952380956,55.80952380952382,80.95238095238095,46.61904761904762,63.857142857142854,0.0,11.360474798988854,6.591731655868158,2.059764643226873,0.0,2.7345063983892595,11.331882994038132,8.07667643746346,0.0,0.8035339410577179,0.0,6.455944764142976,3.4740728866262636,4.09911300715514,5.475897083177891,1.8658389144713299,0.0,5.440998861810766,5.836516712824486,4.446997362474898,5.111192464119826,3.8807819613960794,7.535333167049392,7.621031342553851,6.099573295361368,0.6382847385042254,8.958278512789734,7.071450740387495,4.671770600323918,4.054429378008048,0.3629461074532397,7.426090596689899,3.7103153382559078,8.563166606842671,3.0050348277430334,4.084845937580344,0.9301647985702539,1.2029600099378854,1.0108918272828016,0.3266173721522724,4.052200594075406,1.2206595638815185,0.5165638059372931,0.8646272556714433,1.380046729351932,0.7140407294815748,0.7987980453351661,1.2815037489216765
2008-04-30,11.904761904761905,19.28571428571429,26.04761904761905,3.0952380952380953,12.571428571428571,6.857142857142857,23.571428571428573,31.047619047619047,0.0,5.3809523809523805,0.0,39.8095238095238,9.61904761904762,16.0952380952381,40.80952380952381,4.666666666666667,8.095238095238095,16.047619047619047,43.38095238095238,22.80952380952381,19.142857142857142,11.238095238095235,43.23809523809524,19.476190476190478,27.571428571428573,7.428571428571428,25.90476190476191,14.285714285714285,48.52380952380952,20.61904761904762,27.0,0.0,21.38095238095238,25.952380952380953,24.42857142857143,22.476190476190478,28.761904761904763,17.142857142857142,57.714285714285715,16.333333333333332,77.38095238095238,37.238095238095234,91.23809523809523,64.85714285714285,58.14285714285714,89.0,47.333333333333336,78.76190476190477,6.873111370125663,5.211518177568654,9.837542318738532,1.998298596034027,6.417556044679633,3.352968259833391,10.689940042582421,9.112095365381627,0.0,0.7511518863229202,0.0,8.605110708641883,5.146504469246668,3.7911254631774067,6.914335088774255,1.2608354069824728,5.338149752634997,4.893168228744806,10.287470869751147,6.023042446516844,4.435407771637138,6.413405320919838,7.013153526851068,7.141517193748389,7.047303581366232,2.0991567497558132,7.209668097299267,4.237916885849474,5.225247176675245,7.580001856543146,0.3345517280115278,0.0,8.46038670532059,4.504317497590653,10.787055944667296,8.941966064867986,1.2256244392443094,1.224496357586146,0.8902465316992906,0.3656654413291312,4.048773541791281,1.431323986493135,0.7071848545265023,1.1709168708596376,1.2493392165158264,0.6868518606807797,0.5217086217410533,1.6254992539137003
2008-07-31,2.5714285714285716,14.238095238095239,19.428571428571427,6.190476190476191,17.619047619047617,9.571428571428571,22.19047619047619,16.80952380952381,0.0,5.857142857142857,0.0,35.142857142857146,8.428571428571429,15.80952380952381,32.904761904761905,4.523809523809523,7.761904761904762,7.761904761904762,41.61904761904762,41.476190476190474,22.61904761904762,23.952380952380953,20.809523809523807,12.619047619047619,20.238095238095237,3.5238095238095237,16.238095238095237,8.857142857142858,47.42857142857144,0.0,32.714285714285715,22.28571428571429,6.0,25.76190476190476,15.095238095238095,33.095238095238095,20.28571428571429,19.761904761904763,58.57142857142858,18.095238095238095,79.57142857142857,37.38095238095238,85.57142857142857,63.047619047619044,50.38095238095238,83.33333333333333,42.38095238095238,68.04761904761905,2.5714285714285716,5.2301292177099015,9.141798661289458,2.195301792967679,3.0545555980761705,2.127813152817488,9.419490451067249,8.505623067793712,0.0,0.490212573494541,0.0,7.278912313937503,4.082197741091458,3.2041468279874565,5.890381332166441,1.368865369962857,3.740748224474826,5.3263783074296,7.0846834501549525,6.0542835562527655,4.223456547860784,8.316580584012126,6.3297155247159145,4.8368858592367525,7.272098106902523,1.2149800440466045,3.9669294752162068,7.089655726194972,6.299527205851984,0.0,0.47790468087680343,2.673036609654512,2.93131243517176,5.689943384697071,4.611759919384772,10.536643171793244,0.7565661032667562,1.3246606026845815,0.8017240435390023,0.3853575539625112,4.09837506877896,0.8823460103007085,0.7522976704679131,1.3050245397369187,1.3797507548368078,0.681194346482648,0.7583606729112065,2.0685678169103694
2008-10-31,28.571428571428573,16.42857142857143,14.57142857142857,5.666666666666667,1.4761904761904763,14.761904761904761,3.6666666666666665,32.38095238095238,0.0,5.9523809523809526,12.0,25.90476190476191,16.28571428571429,8.238095238095239,18.238095238095237,4.3809523809523805,5.523809523809525,24.333333333333332,46.1904761904762,20.523809523809522,30.476190476190478,11.619047619047619,18.42857142857143,14.047619047619046,13.333333333333334,0.0,10.761904761904761,37.80952380952381,30.09523809523809,17.571428571428573,24.90476190476191,10.428571428571429,5.285714285714286,12.95238095238095,17.523809523809522,13.142857142857144,19.238095238095237,17.904761904761905,55.666666666666664,21.57142857142857,69.42857142857143,35.8095238095238,90.47619047619048,47.19047619047618,50.142857142857146,88.23809523809524,38.904761904761905,61.333333333333336,7.621850560866974,6.323209471088439,4.964882873803911,2.0210532117329527,1.4761904761904763,4.793387992683486,2.3737987772599083,12.31959926032299,0.0,0.6581563228217491,6.429601575728751,8.77762751428411,5.766035216021834,2.9946486458483026,5.892688061345436,1.4952459328327705,3.639042509436724,6.169775913290601,8.48497639921205,7.629299414377274,6.58895016346328,1.5213273434292358,6.859572650836381,4.861062221337642,4.993132203862149,0.0,4.16426120363775,11.035854716411244,5.5395275868078215,5.973455328619231,0.3435855887034847,5.223428239185147,4.137800536048448,6.0644432596475175,4.3260624143345074,5.235274307517586,0.8136614021708093,1.481719214752582,0.9904051419782126,0.32905205353392,3.3970430512428926,1.0947632510412406,0.3158690276528953,0.9423556291230436,1.2417643520890007,0.811960598880198,0.5436859478559993,1.7367089562364475
2009-01-31,22.38095238095238,26.19047619047619,11.380952380952381,0.0,8.333333333333334,25.857142857142858,19.0,20.619047619047617,0.0,4.571428571428572,4.3809523809523805,34.61904761904762,14.904761904761905,7.523809523809523,22.809523809523807,0.5238095238095238,12.61904761904762,23.047619047619047,24.90476190476191,6.9523809523809526,15.19047619047619,22.571428571428573,29.19047619047619,17.571428571428573,13.571428571428571,2.1904761904761902,9.904761904761905,23.28571428571429,17.80952380952381,10.476190476190476,20.142857142857142,16.761904761904763,32.14285714285714,6.714285714285714,0.0,13.523809523809524,27.333333333333332,17.0952380952381,43.57142857142858,26.28571428571429,73.04761904761904,39.19047619047619,83.09523809523809,50.23809523809524,51.142857142857146,81.38095238095238,37.66666666666667,51.80952380952382,8.85209120570672,8.28677414969299,6.969227478162783,0.0,3.7635118126586455,5.456174049931573,5.023348064264044,8.43339526866216,0.0,0.3787928259844547,2.861372530601587,8.348669551326559,4.695586917200218,1.9672288365329829,5.103608222117696,0.34006802040680234,4.880349145215122,7.235483924355907,5.907290260400525,2.6499319057029367,3.0209375735482205,7.453277465710801,6.917150831221856,5.776762896550756,3.6599349459216417,0.8205082302610416,4.029188897237442,6.3425497867204745,4.087496196091852,4.6796062912997485,0.30266439792372074,5.318289440216361,8.181198961759902,4.854309350169295,0.0,6.0585070583348255,1.077997094353244,1.0991217220596263,0.7408079803890534,0.48307678985474656,2.975907216392944,1.1130713631665277,0.8001866838405486,1.1075791678554736,0.8858601269009023,1.000224383662452,0.7205929779915218,1.582799096395073
