,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem
keyword_id,2,10,11,12,14,15,16,17,18,19,20,21,22,24,26,28,32,33,37,38,39,41,42,43,44,48,49,51,52,54,55,56,57,58,59,60,112,113,114,115,117,118,119,121,122,123,124,125,2,10,11,12,14,15,16,17,18,19,20,21,22,24,26,28,32,33,37,38,39,41,42,43,44,48,49,51,52,54,55,56,57,58,59,60,112,113,114,115,117,118,119,121,122,123,124,125
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.0,0.0,24.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,49.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,62.857142857142854,0.0,0.0,0.0,0.0,27.714285714285715,0.0,0.0,0.0,58.57142857142857,0.0,0.0,0.0,0.0,0.0,68.14285714285714,35.0,52.142857142857146,52.857142857142854,95.85714285714286,34.857142857142854,72.85714285714286,68.71428571428571,63.857142857142854,46.57142857142857,41.42857142857143,7.571428571428571,0.0,0.0,16.29406636292659,0.0,0.0,0.0,0.0,0.0,0.0,3.455253320699378,0.0,0.0,0.0,0.0,13.781827727489706,0.0,0.0,0.0,0.0,0.0,0.0,8.503300679676075,0.0,0.0,0.0,0.0,17.90146879543725,0.0,0.0,0.0,2.102800206268535,0.0,0.0,0.0,0.0,0.0,2.711778290457875,3.8047589248453666,0.8571428571428573,6.12344663073467,1.9325356083526688,5.569596768462265,1.1635039736067256,2.407471363764674,7.008255578851516,0.8959470343917513,2.057010577757636,1.4777257761126572
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28571428571429,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,29.857142857142858,83.14285714285714,0.0,0.0,0.0,0.0,68.57142857142857,0.0,0.0,0.0,36.42857142857143,0.0,0.0,34.0,0.0,0.0,40.285714285714285,56.0,38.57142857142857,41.142857142857146,62.57142857142857,21.285714285714285,68.71428571428571,78.57142857142857,36.857142857142854,45.42857142857143,31.142857142857142,18.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34802554369969,0.0,0.0,0.0,0.0,16.897449793498705,0.0,0.0,0.0,0.0,0.0,13.283409938409516,5.306907320287632,0.0,0.0,0.0,0.0,17.918940687835025,0.0,0.0,0.0,1.477725776112657,0.0,0.0,16.53279569018299,0.0,0.0,2.89263667590237,4.820590756130957,1.7300859166271378,7.529081938054065,9.143973146174433,3.840351457839229,1.3923991921155652,1.7975796274454163,2.7725574529542167,1.3776643944275648,2.1759351731039738,1.6536909861128892
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,62.714285714285715,0.0,0.0,50.142857142857146,0.0,0.0,0.0,23.857142857142858,0.0,5.714285714285714,41.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.142857142857146,0.0,0.0,0.0,0.0,0.0,24.857142857142858,42.285714285714285,39.142857142857146,48.57142857142857,57.857142857142854,25.571428571428573,58.714285714285715,61.285714285714285,69.0,42.285714285714285,29.428571428571427,14.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932882862316247,0.0,17.60237306203246,0.0,0.0,13.574185183699258,0.0,0.0,0.0,15.81504493381234,0.0,5.7142857142857135,6.09616808381482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5341908279606673,0.0,0.0,0.0,0.0,0.0,1.7918940687835025,5.994895788102082,1.38750497946033,6.679239844320548,5.658657805810959,2.562152581393258,1.2857142857142863,1.5386185163241437,8.1093714159548,0.6060915267313262,2.147613768338987,1.5096064270616532
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,57.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.571428571428571,54.857142857142854,0.0,0.0,11.428571428571429,0.0,0.0,0.0,0.0,0.0,45.285714285714285,0.0,0.0,0.0,0.0,0.0,20.142857142857142,53.57142857142857,35.57142857142857,85.85714285714286,40.57142857142857,23.571428571428573,64.28571428571429,47.0,56.285714285714285,42.285714285714285,28.428571428571427,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2293298729878037,0.0,20.203050891044217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470121892475072,9.199970422904245,0.0,0.0,11.428571428571427,0.0,0.0,0.0,0.0,0.0,2.008485400853632,0.0,0.0,0.0,0.0,0.0,1.2988744473319862,10.3414495227358,1.1517511068997925,6.895231518018435,4.508495382302714,5.579969034122743,1.768969106762544,2.246690688016276,4.406241707668175,0.6801360408136048,0.9965928350693501,1.1751393027860062
2007-05-01,0.0,0.0,22.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,39.142857142857146,0.0,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.285714285714285,14.285714285714286,0.0,59.285714285714285,0.0,0.0,0.0,0.0,0.0,43.857142857142854,0.0,0.0,0.0,0.0,0.0,25.285714285714285,16.571428571428573,28.714285714285715,76.71428571428571,28.0,30.142857142857142,67.0,72.14285714285714,65.14285714285714,39.285714285714285,25.428571428571427,11.142857142857142,0.0,0.0,14.551106276759542,0.0,0.0,0.0,0.0,0.0,0.0,4.705619740571601,0.0,18.464159067448136,0.0,15.682435254455989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.842844132177602,14.285714285714285,0.0,13.228242307949424,0.0,0.0,0.0,0.0,0.0,2.2192724186154367,0.0,0.0,0.0,0.0,0.0,1.643374659689276,4.951465116783222,1.3041013273932525,7.070105696368558,3.9761191895520196,2.7553287888551297,1.2344267996967353,2.434167222691821,8.145780594675912,0.7142857142857139,1.9982985960340272,2.075119863761993
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,18.857142857142858,77.57142857142857,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,17.571428571428573,0.0,0.0,18.571428571428573,31.285714285714285,25.428571428571427,27.714285714285715,47.42857142857143,25.571428571428573,81.85714285714286,37.285714285714285,72.28571428571429,46.285714285714285,29.571428571428573,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5448360411214073,0.0,14.0,0.0,0.0,11.62714393952686,0.0,0.0,0.0,0.0,0.0,8.993194706021223,7.367422314800873,0.0,0.0,9.683073105264917,0.0,0.0,0.0,0.0,0.0,2.340126166724879,0.0,0.0,11.38473736622673,0.0,0.0,1.2697420596165128,4.902449755524494,1.9622283598130013,8.120269423498463,5.532833351724881,1.5096064270616532,1.242665557209513,1.062662552591495,6.483364373952939,1.0168645954315532,2.0454030090394792,2.0454030090394792
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,0.0,12.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,21.285714285714285,48.714285714285715,0.0,0.0,71.85714285714286,0.0,0.0,0.0,0.0,0.0,36.857142857142854,0.0,0.0,26.285714285714285,0.0,0.0,19.571428571428573,64.28571428571429,29.142857142857142,28.142857142857142,18.857142857142858,24.0,66.85714285714286,35.0,17.0,49.42857142857143,34.714285714285715,18.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3084102271774762,0.0,0.0,0.0,12.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,8.070269617595205,6.816346898010225,0.0,0.0,14.7687388174652,0.0,0.0,0.0,0.0,0.0,2.3343049483383127,0.0,0.0,12.460822960123354,0.0,0.0,1.3776643944275648,8.473247215049666,1.778557085426962,5.47474100900182,2.1317170748189898,3.007926037591192,2.086562123829203,0.8728715609439701,2.9439202887759484,0.5714285714285717,2.4369603013188543,1.3222327025633167
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.714285714285715,0.0,0.0,0.0,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,19.857142857142858,43.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.142857142857146,0.0,0.0,13.714285714285714,0.0,0.0,25.285714285714285,13.714285714285714,34.57142857142857,27.571428571428573,31.285714285714285,23.285714285714285,63.285714285714285,39.857142857142854,42.0,52.285714285714285,32.857142857142854,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534575753031626,0.0,0.0,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,7.554338303973709,2.1586718012653594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4708043058552853,0.0,0.0,8.876706504517704,0.0,0.0,1.1278780268882866,5.046046475609752,2.2131333406899523,7.351245903010632,2.8091202292862145,2.2115959085205943,1.1693361102674928,2.0636141600019475,5.589105048046176,0.4738035414793429,2.2722819600838378,1.8862192686036534
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.285714285714285,0.0,0.0,32.285714285714285,0.0,0.0,0.0,0.0,0.0,39.42857142857143,0.0,0.0,0.0,0.0,0.0,22.285714285714285,57.57142857142857,40.857142857142854,44.42857142857143,39.42857142857143,23.571428571428573,54.285714285714285,37.285714285714285,31.428571428571427,49.857142857142854,33.0,16.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001700439314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.110601416389967,5.71011752741314,0.0,0.0,12.881722536609928,0.0,0.0,0.0,0.0,0.0,1.8498023428147647,0.0,0.0,0.0,0.0,0.0,1.972601445448379,10.93456107259638,1.5185922589620924,6.293825934831625,2.7242923315024385,2.2557560537765737,1.7554579610635008,1.628822035855912,3.442432299414822,0.5947617141331809,1.3093073414159542,1.8479626582792623
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.571428571428571,0.0,0.0,0.0,0.0,58.857142857142854,0.0,0.0,0.0,49.142857142857146,0.0,12.571428571428571,54.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.142857142857146,0.0,0.0,0.0,0.0,0.0,20.857142857142858,57.714285714285715,39.42857142857143,43.0,47.714285714285715,25.0,56.142857142857146,39.42857142857143,60.0,44.142857142857146,32.857142857142854,14.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537938213525088,0.0,0.0,0.0,0.0,13.231327492390335,0.0,0.0,0.0,13.35491450727404,0.0,8.83407133356589,6.766262847774247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2827361550870253,0.0,0.0,0.0,0.0,0.0,2.040408122440814,5.918953759360024,1.0879675865519869,7.237468644557459,5.994895788102082,2.4201534780139164,1.7103128567683779,1.1308897225750398,2.811540841738193,0.4040610178208845,1.7651193326524413,2.1915111426674
2007-11-01,0.0,0.0,38.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,33.42857142857143,0.0,0.0,0.0,0.0,0.0,3.857142857142857,52.285714285714285,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,39.142857142857146,0.0,0.0,34.42857142857143,0.0,0.0,30.714285714285715,36.42857142857143,57.857142857142854,78.42857142857143,53.0,31.571428571428573,56.42857142857143,45.57142857142857,78.0,41.0,38.0,22.571428571428573,0.0,0.0,18.53164236400765,0.0,0.0,0.0,0.0,0.0,0.0,5.06488511463881,0.0,0.0,0.0,0.0,14.043905885365609,0.0,0.0,0.0,0.0,0.0,3.857142857142857,5.959043889889774,0.0,0.0,7.54352450150206,0.0,0.0,0.0,0.0,0.0,2.424366106925306,0.0,0.0,6.365297071050265,0.0,0.0,2.7054995640651027,6.639912301691164,2.9715201451090842,7.852379508504298,5.835033765765117,4.534823684592394,1.3776643944275648,1.2316683006073874,5.327377627027427,0.6900655593423543,1.8257418583505534,2.169673476170384
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,0.0,0.0,7.714285714285714,0.0,12.142857142857142,0.0,0.0,0.0,14.571428571428571,0.0,19.714285714285715,26.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42857142857143,0.0,0.0,0.0,0.0,0.0,32.857142857142854,30.0,42.142857142857146,40.142857142857146,48.57142857142857,18.0,44.285714285714285,43.142857142857146,64.0,29.857142857142858,33.714285714285715,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6354464956231833,0.0,0.0,7.714285714285714,0.0,7.965486776828942,0.0,0.0,0.0,9.408347719058915,0.0,8.725207831374577,3.52348775879732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2316683006073867,0.0,0.0,0.0,0.0,0.0,1.261680123761121,7.270291799999698,2.6585761623253066,5.650236284265217,6.520506636966263,2.0354009783964297,1.2670604472047682,1.2616801237611206,5.752846086524312,0.6700593942604899,1.2481278497220145,1.1308897225750398
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571428571428573,0.0,9.0,6.714285714285714,16.142857142857142,31.0,0.0,0.0,0.0,7.142857142857143,0.0,58.57142857142857,55.0,0.0,0.0,5.142857142857143,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,6.285714285714286,0.0,0.0,75.71428571428571,52.42857142857143,53.142857142857146,25.857142857142858,65.85714285714286,49.142857142857146,69.71428571428571,58.0,49.857142857142854,51.714285714285715,55.42857142857143,21.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.893812305569237,0.0,9.0,6.714285714285715,10.448122573272311,11.345231849296237,0.0,0.0,0.0,7.142857142857142,0.0,12.981410046783095,5.490251100164467,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,1.2724180205607039,0.0,0.0,6.2857142857142865,0.0,0.0,0.80812203564177,4.081649659828514,1.4708043058552853,5.021044149750279,4.667152550021273,1.9325356083526686,2.3575035799022017,1.154700538379251,4.857142857142856,0.6441785361175569,1.4451419909993826,2.2115959085205943
