,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem
keyword_id,2,10,11,12,14,15,16,17,18,19,20,21,22,24,26,28,32,33,37,38,39,41,42,43,44,48,49,51,52,54,55,56,57,58,59,60,112,113,114,115,117,118,119,121,122,123,124,125,2,10,11,12,14,15,16,17,18,19,20,21,22,24,26,28,32,33,37,38,39,41,42,43,44,48,49,51,52,54,55,56,57,58,59,60,112,113,114,115,117,118,119,121,122,123,124,125
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.714285714285715,0.0,0.0,0.0,0.0,0.0,18.571428571428573,48.0,47.142857142857146,57.0,73.85714285714286,16.571428571428573,81.71428571428571,69.57142857142857,49.57142857142857,73.42857142857143,55.857142857142854,20.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783048297938059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0084854008536324,0.0,0.0,0.0,0.0,0.0,2.5898808839785046,15.567059238447488,4.458424724093496,17.537714462592568,6.021503417034698,5.959614652200349,0.9440108381713808,2.9427646772343574,5.681453296879756,1.0432810619146025,1.9570211988604307,3.099264780051996
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.238095238095237,0.0,0.0,0.0,0.0,0.0,11.95238095238095,29.09523809523809,40.952380952380956,42.61904761904762,34.333333333333336,3.619047619047619,76.19047619047619,53.142857142857146,50.80952380952382,68.61904761904762,42.904761904761905,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01890730070185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7163602240998241,0.0,0.0,0.0,0.0,0.0,4.012855108419488,10.576538572273092,6.298324811218506,11.816211683279738,8.697615273328191,1.7250543606626196,0.9767207775625478,2.8056737063584714,8.158314915178254,1.6156558974831505,2.400604471586913,3.2368178782876575
2007-07-31,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,0.0,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,3.1904761904761902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.476190476190478,0.0,0.0,0.0,0.0,0.0,10.238095238095239,16.095238095238095,42.38095238095238,29.28571428571428,29.61904761904762,7.333333333333333,70.95238095238095,48.76190476190476,63.952380952380956,64.76190476190476,29.142857142857142,16.523809523809522,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,2.0822105818167094,0.0,0.0,0.0,6.147592613027645,0.0,0.0,0.0,0.0,0.0,0.0,2.067456509151658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2161526409705712,0.0,0.0,0.0,0.0,0.0,4.241252360878482,7.802716757325716,4.908196283037786,7.120412940201991,7.997121673709341,4.801593186316905,1.164218149489711,2.63248245879948,7.920843103879328,1.0526714080268036,1.7674171377470616,2.5966145329881196
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.19047619047619,0.0,0.0,0.0,0.0,0.0,18.19047619047619,13.80952380952381,42.857142857142854,14.666666666666666,5.9523809523809526,8.714285714285714,76.14285714285712,49.19047619047618,37.42857142857142,73.90476190476191,32.285714285714285,32.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535706854524184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8336541466932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689461937902463,0.0,0.0,0.0,0.0,0.0,3.5515825268300865,6.905814302278199,4.207125115268133,6.0068332936904545,2.6421580752597333,3.339118679001546,1.317544577980943,2.0769464518288583,6.259039029342678,1.2150719310183578,2.387395981827057,4.063256606052342
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.047619047619047,0.0,0.0,0.0,0.0,0.0,20.285714285714285,17.80952380952381,50.0,25.90476190476191,65.14285714285714,1.4761904761904763,68.80952380952381,49.952380952380956,47.666666666666664,62.857142857142854,33.523809523809526,25.09523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014828557654377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829660819235957,0.0,0.0,0.0,0.0,0.0,3.482175989581357,7.577346036257148,5.939309382599602,5.7169954177193985,5.723158450356247,0.9535706854524183,1.0547163722723352,2.6542026238693346,5.308297958990132,1.1754465335987179,1.891346062850813,2.0007516707777913
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3809523809523812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.047619047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.80952380952381,0.0,0.0,0.0,0.0,0.0,20.333333333333332,13.095238095238095,45.76190476190476,23.38095238095238,36.76190476190476,0.0,76.42857142857143,55.476190476190474,43.85714285714286,69.52380952380953,50.333333333333336,22.38095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980536609406754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014512796904326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1944265782687722,0.0,0.0,0.0,0.0,0.0,3.5083747538433627,3.3531707948659437,2.3775210817202073,6.598917119151667,9.326155996931574,0.0,1.2971918644908493,1.9342575594478377,7.2832304376947405,0.9245832429663684,2.173085401453484,2.06258425199751
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.904761904761905,0.0,0.0,0.0,0.0,0.0,40.666666666666664,15.476190476190476,34.904761904761905,14.333333333333334,51.71428571428572,7.285714285714286,67.66666666666667,48.23809523809524,41.142857142857146,61.38095238095239,35.285714285714285,20.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278048871961947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941389782056859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705536237794479,0.0,0.0,0.0,0.0,0.0,4.951660499441904,4.9608098568622925,3.424091123679355,5.234526196541166,9.120012687141951,2.2676395379367285,0.7384724297116864,2.344506441180282,4.15278516838222,1.1021337325306924,2.059558230488214,2.176778285049889
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3809523809523805,0.0,8.761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38095238095238,0.0,0.0,0.0,0.0,0.0,13.80952380952381,18.142857142857142,39.85714285714286,17.428571428571427,42.333333333333336,13.476190476190474,75.52380952380953,40.95238095238095,44.42857142857142,71.33333333333333,26.14285714285714,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7645008074842188,0.0,5.685642497752114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.048840008792639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058834629847553,0.0,0.0,0.0,0.0,0.0,2.3449864893894055,6.210699089744412,3.9624944588927673,4.614230230117034,5.491637560976606,3.2830723575067933,1.2657365334907802,2.0628253792601803,6.2775141479374925,0.7848727366887824,1.2483811489906984,2.235160871288415
2009-01-31,0.0,0.0,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,8.476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.952380952380953,0.0,0.0,0.0,0.0,0.0,17.71428571428571,11.857142857142856,40.42857142857142,21.80952380952381,30.333333333333332,23.38095238095238,75.19047619047619,43.23809523809524,44.71428571428572,68.95238095238095,35.142857142857146,31.09523809523809,0.0,0.0,0.0,0.0,6.147592613027645,0.0,0.0,0.0,0.0,3.769042729250183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3528838141959887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862158743248945,0.0,0.0,0.0,0.0,0.0,3.330820874863999,4.701261218837684,3.8604455597841763,5.47568267136885,5.828289216715672,3.7111474663295554,1.1876679866701654,2.385614384769744,6.159933896461193,1.050403415413417,2.205580855087303,2.4496059368057264
2009-04-30,0.0,0.0,0.0,0.0,4.3809523809523805,0.0,0.0,0.0,0.0,8.19047619047619,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38095238095238,0.0,0.0,0.0,0.0,0.0,13.857142857142856,21.71428571428571,47.38095238095239,27.761904761904763,44.523809523809526,20.952380952380953,81.76190476190476,51.57142857142858,46.904761904761905,74.33333333333333,51.523809523809526,28.952380952380953,0.0,0.0,0.0,0.0,4.3809523809523805,0.0,0.0,0.0,0.0,2.4564461226288987,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.978593364755937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352706386823387,0.0,0.0,0.0,0.0,0.0,3.346291655405198,6.8318253351918115,3.4100453067782452,4.959268332510084,5.4576666890653955,2.8292292383099302,0.7227269828830544,1.864105592190193,6.498610458410755,1.3695836633120282,1.9613981741927393,2.3604333965156497
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.238095238095237,0.0,0.0,0.0,0.0,0.0,33.42857142857142,18.0,43.0,15.428571428571429,33.61904761904762,19.904761904761905,76.14285714285715,46.23809523809524,46.42857142857142,70.80952380952381,35.523809523809526,22.61904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4119583214093003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1240799884726758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088466843280472,0.0,0.0,0.0,0.0,0.0,4.993520839211313,7.469765054194627,2.735094183338173,4.819579191253768,6.187811431505463,4.1266889509233105,0.992486661741547,1.5603504535409691,6.370267329315063,1.0961676439199144,1.2972207896891819,1.4695329970794013
2009-10-31,0.0,0.0,0.0,0.0,12.95238095238095,0.0,0.0,0.0,0.0,6.666666666666667,0.0,18.523809523809522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.238095238095237,0.0,0.0,0.0,0.0,0.0,18.904761904761905,38.952380952380956,41.714285714285715,12.714285714285715,23.857142857142858,29.76190476190476,87.95238095238096,68.47619047619047,34.047619047619044,83.52380952380953,36.57142857142856,26.90476190476191,0.0,0.0,0.0,0.0,6.1232614729210795,0.0,0.0,0.0,0.0,2.787775725381106,0.0,4.876168774753295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428835954345119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011540545401058,0.0,0.0,0.0,0.0,0.0,4.452805786841909,8.09335633531592,2.732809502506854,4.79154285232624,4.010176914950908,7.617603369396039,1.1009335093974062,2.108213802788144,4.886467844048278,1.398408167889314,1.9262111349742597,2.745634505943681
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,9.476190476190476,0.0,9.952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,17.619047619047617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.142857142857142,0.0,0.0,0.0,0.0,0.0,20.047619047619047,20.476190476190478,37.714285714285715,25.71428571428571,25.238095238095237,25.19047619047619,80.04761904761905,52.666666666666664,46.47619047619048,75.04761904761905,38.714285714285715,22.476190476190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236137100552433,0.0,4.492119580108645,0.0,6.457716071121851,0.0,0.0,0.0,0.0,0.0,0.0,4.544884296696236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913833635280377,0.0,0.0,0.0,0.0,0.0,3.106786908430814,7.4034170745300605,2.444443590731368,6.825412306009155,5.596546458486897,5.699135518647711,1.1133120320448937,1.9439388027638713,5.575565961459534,1.0302264052965227,1.4293706210463135,2.2756039589038353
